ベンチマーク名,コア数,問題サイズ,実行結果,実行時間
LU,32,E,True,6044.74
EP,32,E,True,1672.37
CG,32,E,True,6405.20
LU,64,E,True,3014.55
EP,64,E,True,834.52
CG,64,E,True,2571.85
MG,64,E,True,165.20
LU,128,E,True,1998.88
EP,128,E,True,418.05
CG,128,E,True,1603.70
MG,128,E,True,158.57
FT,128,E,True,825.27
LU,256,E,True,1006.89
EP,256,E,True,208.76
CG,256,E,True,914.15
MG,256,E,True,86.39
FT,245,E,True,442.31
EP,32,F,True,26758.27
EP,64,F,True,13376.46
EP,128,F,True,6780.66
EP,256,F,True,3337.74
CG,256,F,True,10064.12
