benchmark name,線形モデル,対数モデル,反比例モデル
bt,"78(0, 0)","20(0, 1.5066304843928322)","2(0, 0.00010225805884979256)"
cg,"73(0, 0)","27(0, 40.35422164356158)","0(0, 0)"
ep,"100(0, 0)","0(0, 0)","0(0, 0)"
ft,"86(0, 0)","3(0, 26.600237973263475)","11(0, 4.286242199328866e-06)"
is,"95(0, 0)","0(0, 0)","5(0, 0.0006561467262451241)"
lu,"77(0, 0)","18(0, 17.852041647874884)","5(0, 4.440892098500626e-14)"
mg,"96(0, 14.799404123209165)","4(0, 6.7801513314992565)","0(0, 0)"
sp,"74(0, 0)","24(0, 9.1463034065572)","2(0, 5.361836117149049e-05)"
