benchmark name,線形モデル,対数モデル,反比例モデル,分岐モデル
bt,"78%(0.0, 0.0)","22%(0.0, 4.1)",0%(NoData),0%(NoData)
cg,"69%(0.0, 0.0)",0%(NoData),0%(NoData),"31%(0.0, 23.0)"
ep,"100%(0.0, 0.0)",0%(NoData),0%(NoData),0%(NoData)
ft,"63%(0.0, 0.0)","11%(549.5, 585.4)",0%(NoData),"26%(0.0, 0.0)"
is,"82%(0.0, 0.0)","14%(7.5, 7.5)","4%(132.9, 132.9)",0%(NoData)
lu,"78%(0.0, 0.0)","15%(16.9, 17.8)","7%(0.0, 0.0)",0%(NoData)
mg,"86%(0.0, 34.1)","14%(15.6, 15.6)",0%(NoData),0%(NoData)
sp,"79%(0.0, 0.0)","21%(0.0, 4.1)",0%(NoData),0%(NoData)
