ベンチマーク名,線形モデル,対数モデル,反比例モデル,分岐モデル
bt,"78%(0.0, 0.0)","22%(0.0, 1.5)",0%(NoData),0%(NoData)
cg,"74%(0.0, 0.0)","13%(14.8, 14.8)",0%(NoData),"13%(0.0, 0.0)"
ep,"100%(0.0, 0.0)",0%(NoData),0%(NoData),0%(NoData)
ft,"87%(0.0, 0.0)","3%(0.0, 0.0)","7%(0.0, 0.0)","3%(0.0, 0.0)"
is,"95%(0.0, 0.0)","5%(0.0, 0.0)",0%(NoData),0%(NoData)
lu,"77%(0.0, 0.0)","21%(0.0, 25.2)","2%(0.0, 0.0)",0%(NoData)
mg,"92%(0.0, 0.0)","8%(9.1, 14.5)",0%(NoData),0%(NoData)
sp,"74%(0.0, 0.0)","24%(0.0, 11.2)","2%(0.0, 0.0)",0%(NoData)
