,x mape,logx mape,1/x mape
.TAU_application,0.0,0.0,0.0
ALLOC_SPACE,0.0,0.0,0.0
CFFTS1,19.68727789623312,16.89752493991644,22.659761970642474
CFFTS2,0.0,3.2297397080004557e-14,1.6148698540002278e-14
CFFTZ,177.4115012257779,8.807398762360187e-05,5.8203920533413864e-05
CHECKSUM,0.0,1.7763568394002505e-14,0.0
COMPUTE_INDEXMAP,0.0,0.0,0.0
COMPUTE_INITIAL_CONDITIONS,0.0,0.0,0.0
EVOLVE,0.0,1.7763568394002505e-14,0.0
FFT,0.0,3.2297397080004557e-14,1.6148698540002278e-14
FFTZ2,177.4122159467374,8.220230139035007e-05,0.00014767502812086113
FFT_INIT,0.0,0.0,0.0
FT,0.0,0.0,0.0
ILOG2,0.0,2.0898315757650007e-14,0.0
IPOW46,0.0,0.0,0.0
MPI_Barrier(),0.0,0.0,0.0
MPI_Bcast(),0.0,1.7763568394002505e-14,0.0
MPI_Comm_rank(),0.0,0.0,0.0
MPI_Comm_size(),0.0,0.0,0.0
MPI_Comm_split(),0.0,0.0,0.0
MPI_Finalize(),0.0,0.0,0.0
MPI_Init(),0.0,0.0,0.0
MPI_Reduce(),0.0,1.7763568394002505e-14,0.0
SETUP,0.0,0.0,0.0
SET_CLASS,177.41204690831546,1.850371707708594e-15,4.810966440042345e-14
VERIFY,0.0,0.0,0.0
