,x mape,logx mape,1/x mape
.TAU_application,0.0,0.0,0.0
MPI_Allreduce(),0.0,1.6148698540002278e-14,1.6148698540002278e-14
MPI_Alltoall(),0.0,1.6148698540002278e-14,1.6148698540002278e-14
MPI_Alltoallv(),0.0,1.6148698540002278e-14,1.6148698540002278e-14
MPI_Bcast(),0.0,0.0,0.0
MPI_Comm_dup(),0.0,0.0,0.0
MPI_Comm_rank(),0.0,0.0,0.0
MPI_Comm_size(),0.0,0.0,0.0
MPI_Finalize(),0.0,0.0,0.0
MPI_Init(),0.0,0.0,0.0
MPI_Reduce(),0.0,0.0,0.0
double_find_my_seed(int_int_long_double_double),0.0,0.0,0.0
double_randlc(double_*_double_*),177.4118981296454,0.00011566139332974291,0.0002914239272194429
int_main(int_char_**),0.0,0.0,0.0
void_alloc_space(void),0.0,0.0,0.0
void_create_seq(double_double),0.0,0.0,0.0
void_full_verify(void),0.0,0.0,0.0
void_rank(int),0.0,1.6148698540002278e-14,1.6148698540002278e-14
