,x mape,logx mape,1/x mape
.TAU_application,0.0,0.0,0.0
ALLOC_SPACE,0.0,0.0,0.0
APPLU,0.0,0.0,0.0
BCAST_INPUTS,0.0,0.0,0.0
BLTS,109.87903225806448,18.029692502439605,18.333676511058965
BUTS,109.87903225806448,18.029692502439605,18.333676511058965
ERHS,0.0,0.0,0.0
ERROR,0.0,0.0,0.0
EXACT,543.6998795861961,0.00010703924842379608,9.164333290306501e-05
EXCHANGE_1,0.0,5.4352273014318416e-14,0.0
EXCHANGE_3,0.0,1.1189649382048821e-14,0.0
EXCHANGE_4,0.0,0.0,0.0
EXCHANGE_5,109.87903225806453,18.02969250243961,18.33367651105897
EXCHANGE_6,75.48723118279565,16.822297932039966,17.386947071797678
INIT_COMM,0.0,0.0,0.0
ISQRT2,0.0,0.0,0.0
JACLD,109.87903225806448,18.029692502439605,18.333676511058965
JACU,109.87903225806448,18.029692502439605,18.333676511058965
L2NORM,0.0,0.0,0.0
MPI_Allreduce(),0.0,0.0,0.0
MPI_Barrier(),0.0,0.0,0.0
MPI_Bcast(),0.0,0.0,0.0
MPI_Comm_rank(),0.0,0.0,0.0
MPI_Comm_size(),0.0,0.0,0.0
MPI_Finalize(),0.0,0.0,0.0
MPI_Init(),0.0,0.0,0.0
MPI_Irecv(),29.41971735672321,19.740939275691915,62.92739574413048
MPI_Recv(),29.485671698373313,19.79557325385256,62.885252726819786
MPI_Send(),29.4852375964851,19.795155024173443,62.88540307562533
MPI_Wait(),29.41971735672321,19.740939275691915,62.92739574413048
NEIGHBORS,0.0,0.0,0.0
PINTGR,0.0,0.0,0.0
PROC_GRID,0.0,0.0,0.0
READ_INPUT,0.0,0.0,0.0
RHS,0.0,1.1233877245218972e-14,1.1233877245218972e-14
SETBV,0.0,0.0,0.0
SETCOEFF,0.0,0.0,0.0
SETIV,0.0,0.0,0.0
SET_CLASS,543.6995967741932,2.7755575615628914e-14,0.0
SSOR,0.0,0.0,0.0
SUBDOMAIN,0.0,0.0,0.0
VERIFY,543.6995967741932,2.7755575615628914e-14,0.0
