,x mape,logx mape,1/x mape
.TAU_application,0.0,0.0,0.0
ALLOC_SPACE,0.0,0.0,0.0
BUBBLE,0.7918312045206257,0.14922099684338497,0.7313652289516321
COMM3,0.0,4.134066826240583e-14,0.0
COMM3_EX,0.0,0.0,0.0
INTERP,0.0,0.0,0.0
MG3P,0.0,0.0,0.0
MG_MPI,0.0,0.0,0.0
MPI_Allreduce(),0.0,1.6148698540002278e-14,0.0
MPI_Barrier(),0.0,0.0,0.0
MPI_Bcast(),0.0,0.0,0.0
MPI_Comm_rank(),0.0,0.0,0.0
MPI_Comm_size(),0.0,0.0,0.0
MPI_Finalize(),0.0,0.0,0.0
MPI_Init(),0.0,0.0,0.0
MPI_Reduce(),0.0,0.0,0.0
NORM2U3,0.0,0.0,0.0
POWER,0.0,0.0,0.0
PSINV,0.0,3.0075882995136514e-14,0.0
RESID,0.0,2.976095228314556e-14,0.0
RPRJ3,0.0,0.0,0.0
SETUP,0.0,0.0,0.0
ZERO3,0.0,4.957274900651862e-14,0.0
ZRAN3,0.0,0.0,0.0
