,x,logx,1/x
.TAU_application,1.0,1.0,1.0
ALLOC_SPACE,1.0,1.0,1.0
CG,1.0,1.0,1.0
CONJ_GRAD,1.0,1.0,1.0
ICNVRT,-5.0462275697188845,-0.2202159804778978,-213.38659268860192
INITIALIZE_MPI,1.0,1.0,1.0
MAKEA,1.0,1.0,1.0
MPI_Barrier(),1.0,1.0,1.0
MPI_Bcast(),1.0,1.0,1.0
MPI_Comm_rank(),1.0,1.0,1.0
MPI_Comm_size(),1.0,1.0,1.0
MPI_Finalize(),1.0,1.0,1.0
MPI_Init(),1.0,1.0,1.0
MPI_Irecv(),-1.069433232717401,0.821636713381287,-86.75366294784843
MPI_Reduce(),1.0,1.0,1.0
MPI_Send(),-1.069433232717401,0.821636713381287,-86.75366294784843
MPI_Wait(),-1.069433232717401,0.821636713381287,-86.75366294784843
SETUP_PROC_INFO,1.0,1.0,1.0
SETUP_SUBMATRIX_INFO,1.0,1.0,1.0
SPARSE,1.0,1.0,1.0
SPRNVC,-5.046226492452985,-0.06751890852716969,-42.141080931535384
VECSET,-5.046226492452985,-0.06751890852716969,-42.141080931535384
