,x r2,logx r2,1/x r2,x mae,logx mae,1/x mae,x mse,logx mse,1/x mse,x rmse,logx rmse,1/x rmse
.TAU_application,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALLOC_SPACE,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APPLU,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BCAST_INPUTS,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLTS,-0.029117046286661008,0.9196957556850878,0.6820682613202746,1519314.6953405014,459203.2292396997,641730.8565759197,3485551267059.775,271985156141.46445,1076813739109.8594,1866963.1134705835,521521.9613223056,1037696.3617117772
BUTS,-0.029117046286661008,0.9196957556850878,0.6820682613202746,1519314.6953405014,459203.2292396997,641730.8565759197,3485551267059.775,271985156141.46445,1076813739109.8594,1866963.1134705835,521521.9613223056,1037696.3617117772
ERHS,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERROR,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXACT,-0.44063096284893266,0.9999999999959915,0.9999999999972695,8338849.53718638,11.854171616180489,9.871304220713986,118313738826071.83,329.20082671540905,224.24832047438738,10877211.90499072,18.14389227027677,14.974923054038955
EXCHANGE_1,1.0,0.0,1.0,0.0,8.731149137020111e-11,0.0,0.0,7.623296525288703e-21,0.0,0.0,8.731149137020111e-11,0.0
EXCHANGE_3,1.0,0.0,1.0,0.0,5.684341886080802e-14,0.0,0.0,3.2311742677852644e-27,0.0,0.0,5.684341886080802e-14,0.0
EXCHANGE_4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXCHANGE_5,-0.02911704628666123,0.9196957556850877,0.6820682613202744,0.472894265232975,0.14292929196952817,0.19974192498005475,0.33767903081281075,0.026349830165830614,0.10432135175428496,0.5811015666927863,0.16232630768249062,0.3229881603933571
