,x,logx,1/x
.TAU_application,1.0,1.0,1.0
ALLOC_SPACE,1.0,1.0,1.0
APPLU,1.0,1.0,1.0
BCAST_INPUTS,1.0,1.0,1.0
BLTS,-0.029117046286661008,0.9196957556850878,0.6820682613202746
BUTS,-0.029117046286661008,0.9196957556850878,0.6820682613202746
ERHS,1.0,1.0,1.0
ERROR,1.0,1.0,1.0
EXACT,-0.44063096284893266,0.9999999999959915,0.9999999999972695
EXCHANGE_1,1.0,0.0,1.0
EXCHANGE_3,1.0,0.0,1.0
EXCHANGE_4,1.0,1.0,1.0
EXCHANGE_5,-0.02911704628666123,0.9196957556850877,0.6820682613202744
EXCHANGE_6,-0.3912469107700298,0.8709391822311993,0.8978404483641464
INIT_COMM,1.0,1.0,1.0
ISQRT2,1.0,1.0,1.0
JACLD,-0.029117046286661008,0.9196957556850878,0.6820682613202746
JACU,-0.029117046286661008,0.9196957556850878,0.6820682613202746
L2NORM,1.0,1.0,1.0
MPI_Allreduce(),1.0,1.0,1.0
MPI_Barrier(),1.0,1.0,1.0
MPI_Bcast(),1.0,1.0,1.0
MPI_Comm_rank(),1.0,1.0,1.0
MPI_Comm_size(),1.0,1.0,1.0
MPI_Finalize(),1.0,1.0,1.0
MPI_Init(),1.0,1.0,1.0
MPI_Irecv(),-0.1571280241616233,0.35280902871861686,-11.575789948973107
MPI_Recv(),-0.15619598670170465,0.35118086922407166,-11.442497375914078
MPI_Send(),-0.15621331434978014,0.3511898965781819,-11.443286206561497
MPI_Wait(),-0.1571280241616233,0.35280902871861686,-11.575789948973107
NEIGHBORS,1.0,1.0,1.0
PINTGR,1.0,1.0,1.0
PROC_GRID,1.0,1.0,1.0
READ_INPUT,1.0,1.0,1.0
RHS,1.0,0.0,0.0
SETBV,1.0,1.0,1.0
SETCOEFF,1.0,1.0,1.0
SETIV,1.0,1.0,1.0
SET_CLASS,-0.4406310390961783,1.0,1.0
SSOR,1.0,1.0,1.0
SUBDOMAIN,1.0,1.0,1.0
VERIFY,-0.4406310390961783,1.0,1.0
